,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,beloha,-25.1667,45.05,74.28,94,37,7.14,MG,1610579184
1,albany,42.6001,-73.9662,35.01,68,99,2.62,US,1610579184
2,bodden town,19.2833,-81.25,81.0,78,20,4.61,KY,1610579184
3,saldanha,-33.0117,17.9442,70.57,77,0,6.64,ZA,1610579184
4,valdivia,-39.8142,-73.2459,66.2,55,3,8.05,CL,1610579185
5,victoria,22.2855,114.1577,55.0,52,0,7.83,HK,1610579185
6,atuona,-9.8,-139.0333,77.9,76,60,14.05,PF,1610579185
7,bredasdorp,-34.5322,20.0403,71.01,83,98,10.0,ZA,1610579186
8,matagami,49.7502,-77.6328,28.4,100,90,3.44,CA,1610579186
9,airai,-8.9266,125.4092,66.04,98,98,1.25,TL,1610579187
10,avarua,-21.2078,-159.775,86.0,70,20,20.71,CK,1610579187
11,wad madani,14.4012,33.5199,69.33,38,0,8.77,SD,1610579187
12,duxbury,42.0418,-70.6723,37.0,69,90,4.61,US,1610579188
13,new norfolk,-42.7826,147.0587,66.99,60,4,1.99,AU,1610579188
14,torbay,47.6666,-52.7314,28.99,86,90,4.61,CA,1610579189
15,chuy,-33.6971,-53.4616,63.9,60,0,9.78,UY,1610579189
16,kahului,20.8947,-156.47,84.2,48,20,4.61,US,1610579128
17,hobart,-42.8794,147.3294,66.99,45,40,5.75,AU,1610578957
18,kandrian,-6.2167,149.55,85.08,72,98,5.93,PG,1610579190
19,arman,59.7,150.1667,-10.86,81,71,6.15,RU,1610579190
20,yeppoon,-23.1333,150.7333,82.4,51,20,11.5,AU,1610579190
21,namatanai,-3.6667,152.4333,84.09,70,94,11.39,PG,1610579191
22,rikitea,-23.1203,-134.9692,78.15,75,45,12.48,PF,1610579191
23,puerto ayora,-0.7393,-90.3518,87.8,55,75,18.41,EC,1610579191
24,vaini,-21.2,-175.2,86.0,74,75,10.36,TO,1610579191
25,sabratah,32.7933,12.4885,53.6,54,4,13.53,LY,1610579192
26,marzuq,14.4,46.4667,53.01,43,0,2.33,YE,1610579192
27,quatre cocos,-20.2078,57.7625,77.0,88,40,9.22,MU,1610579192
28,punta arenas,-53.15,-70.9167,53.6,76,90,17.27,CL,1610579077
29,saint george,37.1041,-113.5841,57.0,19,1,3.44,US,1610579044
30,tuktoyaktuk,69.4541,-133.0374,-20.2,76,20,3.44,CA,1610579193
31,okato,-39.2,173.8833,71.01,70,0,1.99,NZ,1610579193
32,xam nua,20.4197,104.0439,46.58,89,28,0.51,LA,1610579193
33,hermanus,-34.4187,19.2345,71.01,83,42,10.0,ZA,1610579194
34,port hardy,50.6996,-127.4199,46.4,76,75,4.61,CA,1610579194
35,staryy nadym,65.6118,72.6842,3.29,90,84,16.35,RU,1610579194
36,dok kham tai,19.1624,99.9934,50.9,87,8,2.98,TH,1610579195
37,kapaa,22.0752,-159.319,80.6,61,1,10.36,US,1610579195
38,hasaki,35.7333,140.8333,30.2,93,20,2.3,JP,1610579195
39,bluff,-46.6,168.3333,59.7,83,19,6.29,NZ,1610579196
40,cape town,-33.9258,18.4232,72.0,73,0,8.05,ZA,1610579163
41,norman wells,65.282,-126.8329,5.0,85,90,16.11,CA,1610579197
42,mana,5.6592,-53.7767,77.52,83,58,11.5,GF,1610579197
43,nemuro,43.3236,145.575,34.36,88,100,17.52,JP,1610579197
44,korop,51.5664,32.9586,20.12,96,99,8.21,UA,1610579198
45,tabuk,17.4189,121.4443,67.78,89,76,2.93,PH,1610579198
46,narsaq,60.9167,-46.05,30.2,80,90,4.61,GL,1610579198
47,mataura,-46.1927,168.8643,74.32,48,0,3.06,NZ,1610579198
48,dikson,73.5069,80.5464,-28.25,85,0,6.71,RU,1610579199
49,galveston,29.3669,-94.9669,55.99,50,1,11.5,US,1610579199
50,busselton,-33.65,115.3333,59.0,67,99,1.01,AU,1610579199
51,bow island,49.8668,-111.3684,35.6,60,67,19.57,CA,1610579199
52,orotukan,62.2667,151.7,-32.96,81,99,0.92,RU,1610579200
53,lixourion,38.2019,20.4314,53.8,65,11,26.51,GR,1610579200
54,kaitangata,-46.2817,169.8464,66.99,74,54,10.0,NZ,1610579200
55,bone,51.9669,12.1396,34.0,80,93,7.0,DE,1610579200
56,khor,47.8861,134.9464,-0.69,93,100,3.89,RU,1610579201
57,vanimo,-2.6741,141.3028,83.55,68,98,3.67,PG,1610579201
58,xichang,27.8964,102.2634,37.0,61,13,1.54,CN,1610579201
59,yanam,16.7333,82.2167,67.71,95,12,2.68,IN,1610579201
60,mitchell,43.7094,-98.0298,42.8,70,1,6.91,US,1610578992
61,baiao,-2.7906,-49.6717,75.69,94,96,2.82,BR,1610579202
62,jiuquan,39.7432,98.5174,15.82,80,52,10.16,CN,1610579202
63,georgetown,5.4112,100.3354,77.0,83,20,6.64,MY,1610579203
64,whitehorse,60.7161,-135.0538,26.6,63,75,12.66,CA,1610579203
65,hilo,19.7297,-155.09,84.2,51,20,8.05,US,1610578996
66,fortuna,40.5982,-124.1573,60.01,100,90,1.66,US,1610579203
67,beyneu,45.3167,55.2,31.95,92,72,28.52,KZ,1610579204
68,ushuaia,-54.8,-68.3,57.2,54,75,5.93,AR,1610579204
69,grindavik,63.8424,-22.4338,39.2,93,75,13.8,IS,1610579205
70,pemba,-12.974,40.5178,78.01,94,20,11.5,MZ,1610579205
71,butaritari,3.0707,172.7902,81.46,77,93,20.45,KI,1610579205
72,teguise,29.0605,-13.564,59.0,63,20,8.05,ES,1610579042
73,ola,59.5833,151.2833,-7.69,84,92,6.17,RU,1610579206
74,cardston,49.2,-113.3019,35.6,55,77,17.27,CA,1610579206
75,manikling,6.8791,126.0606,77.0,100,75,2.3,PH,1610579207
76,kyshtovka,56.555,76.6271,-13.36,89,99,7.14,RU,1610579207
77,carnarvon,-24.8667,113.6333,75.2,100,49,12.66,AU,1610579208
78,faanui,-16.4833,-151.75,81.77,75,77,15.08,PF,1610579208
79,muravlenko,63.7898,74.523,-0.42,91,41,18.92,RU,1610579209
80,baswa,27.15,76.5833,48.65,46,0,0.74,IN,1610579210
81,severo-kurilsk,50.6789,156.125,19.24,84,41,7.78,RU,1610579210
82,asau,46.4333,26.4,28.4,100,75,3.44,RO,1610579211
83,kamenka,51.3223,42.7678,30.52,98,100,22.7,RU,1610579211
84,kenai,60.5544,-151.2583,30.99,93,75,5.75,US,1610579211
85,parnarama,-5.6817,-43.0933,75.97,87,80,1.97,BR,1610579211
86,lasa,46.6166,10.7002,37.0,93,90,2.3,IT,1610579212
87,coos bay,43.3665,-124.2179,55.4,76,1,6.91,US,1610579212
88,kampong thum,12.7111,104.8887,60.19,76,22,5.28,KH,1610579212
89,sobolevo,54.4299,31.8996,15.62,97,100,12.77,RU,1610579212
90,portland,45.5234,-122.6762,55.4,50,40,3.44,US,1610579175
91,umri,26.5106,78.9367,44.28,57,0,2.68,IN,1610579213
92,laureles,26.1092,-97.4941,60.01,54,1,6.91,US,1610579214
93,rach gia,10.0167,105.0833,68.0,88,0,3.44,VN,1610579157
94,matamoros,25.5333,-103.25,60.8,29,75,5.48,MX,1610579117
95,santa rosa,14.3122,121.1114,75.2,78,20,1.14,PH,1610579215
96,leningradskiy,69.3833,178.4167,-12.68,89,100,7.43,RU,1610579216
97,alexandria,31.2156,29.9553,60.8,67,40,12.66,EG,1610579216
98,kangaatsiaq,68.3065,-53.4641,24.39,98,100,16.28,GL,1610579216
99,oromocto,45.8351,-66.4792,30.2,59,90,3.44,CA,1610579217
100,kodiak,57.79,-152.4072,35.6,87,40,4.61,US,1610578973
101,mecca,21.4267,39.8261,71.82,72,0,1.54,SA,1610579178
102,lebu,-37.6167,-73.65,57.36,75,0,14.67,CL,1610579218
103,quesnel,52.9999,-122.5029,39.2,65,1,5.75,CA,1610579218
104,saint-philippe,-21.3585,55.7679,80.6,83,90,3.44,RE,1610579218
105,linjiang,41.8069,126.9078,1.85,87,2,1.61,CN,1610579218
106,ballina,-28.8667,153.5667,77.0,69,50,4.61,AU,1610579219
107,souillac,-20.5167,57.5167,77.0,88,40,9.22,MU,1610579219
108,okha,53.5739,142.9478,-6.77,88,100,11.3,RU,1610579219
109,acapulco,16.8634,-99.8901,84.2,74,90,9.22,MX,1610579220
110,bambous virieux,-20.3428,57.7575,77.0,88,40,9.22,MU,1610579220
111,port alfred,-33.5906,26.891,66.0,97,100,19.22,ZA,1610579220
112,ribeira grande,38.5167,-28.7,61.56,83,96,16.02,PT,1610579221
113,cidreira,-30.1811,-50.2056,71.01,74,21,14.07,BR,1610579222
114,nouadhibou,20.931,-17.0347,62.6,63,1,18.41,MR,1610579222
115,kargasok,59.0556,80.8572,-6.27,91,99,10.96,RU,1610579222
116,wynyard,-41.0,145.7167,60.01,65,1,8.01,AU,1610579223
117,ambilobe,-13.2,49.05,75.42,94,42,1.95,MG,1610579223
118,vardo,70.3705,31.1107,6.8,78,75,13.8,NO,1610579224
119,pevek,69.7008,170.3133,-20.4,89,93,5.26,RU,1610579224
120,nikolskoye,59.7035,30.7861,6.8,78,99,13.42,RU,1610579224
121,walvis bay,-22.9575,14.5053,70.0,83,100,3.44,NA,1610578993
122,micheweni,-4.9667,39.8333,78.84,80,0,10.69,TZ,1610579225
123,ponta do sol,32.6667,-17.1,53.01,55,66,8.01,PT,1610579226
124,smolenskaya,44.7887,38.8018,35.01,85,100,8.1,RU,1610579226
125,lapeer,43.0514,-83.3188,39.2,70,1,3.44,US,1610579226
